QUEST;ESTRATO;UPA;ID_DOMICILIO;CLASSE_2015;CLASSE_2008;AREA;RENDA_FAMILIAR;GRAU_INSTRUCAO;resp_sexo;resp_idade;RESP_ESCOLARIDADE;RESP_PEA;RELIGIAO_KIDS;RACA_RESP_KIDS;D1;D2;D3_A;D3_B;D3_C;D3_D;D3_E;D3_F;D3_G;D3_H;D3_I;D3_OUTRO;D3_outro_desc;D4;D5;D6;D7_A;D7_B;D7_C;D7_D;D7_E;D7_F;D7_G;D7_OUTRO;D7_outro_desc;E3;E4_A;E4_B;E4_C;E4_D;E4_E;E4_F;E4_G;E5_A;E5_B;E5_C;E5_D;E5_E;E5_F;E5_G;E6_A;E6_B;E6_C;E6_D;E6_E;E6_F_1;E6_G;E7_A;E7_B;E7_C;E7_D;F1;SEXO_KIDS;IDADE_KIDS;ESC1;RACA_KIDS;M1_A;M1_B;M1_C;M1_D;M1_E;M1_F;M1_OUTRO;M1_outro_desc;M2;M3;M4_A;M4_B;M4_C;M4_D;M4_E;M4_F;M4_G;M4_H;M4_I;M4_J;M4_OUTRO;M4_outro_desc;M5;M6_A;M6_B;M7A_A;M7A_B;M7A_C;M7A_D;M7A_E;M7A_F;M7A_H;M7A_OUTRO;M7A_OUTRO_DESC;M7_G;M8;N1_A;N1_B;N1_C;N1_D;N1_E;N1_F;N1_G;N1_H;N1_1_I;N1_1_L;N1_1_P;N1_1_Q;N1_2_R;N1_2_K;N1_2_M;N1_3_S;N1_3_T;N1_3_Y;N1_3_J;N1_3_N;N1_4_V;N1_4_U;N1_4_X;N1_4_Z;N1_4_O;N2_A;N2_B;N2_C;N2_D;N2_E;N2_F;N2_G;N2_H;N3;R1_A;R1_B;R1_C;R2A_A;R2A_B;R2A_C;R2A_D;R2A_E;R2A_F;R2A_G;R2A_H;R2A_I;R2A_J;R3A_J;R3A_K;R3A_L;U1;U2_A;U2_B;U2_C;U2_D;U2_E;U2_F_1;U2_G;U3_A;U3_B;U3_C;U3_D;U3_E;U3_F;U3_G;U4_A;U4_B;U4_C;U4_D;U4_E;U4_F;U4_G;T1;T2_A;T2_B;T2_C;T2_D;T2_OUTRO;T3;T4_1;T5_A_1;T5_B_1;T5_C_3;T5_D_4;T5_E_5;T5_F_6;T5_OUTRO_1;T6;T7_A;T7_B;T7_C;T7_D;T7_E;T8;T9_A;T9_B;T9_C;T9_D;T9_E;T9_F;T10_A;T10_B;T10_C;T10_D;T10_E;T11_A;T11_B;T11_C;T11_D;T11_E;T11_F;T12_A;T12_B;T12_C;T12_D;T12_E;T12_F;T13_A;T13_B;T13_C;T13_D;T13_E;T13_F;T14;T15_A;T15_B;T15_C;T15_D;T15_E;T15_F;T16;T17;T18;T19_A;T19_B;T19_C;T19_D;T19_E;T19_F;T19_G;T19_H;T19_I;T19_J;T19_OUTRO;T20;T21_A;T21_B;T21_C;T21_D;T21_E;T21_F;T21_G;T21_H;T21_I;T21_J;T21_K;AV1_1;AV1_2;AV1_3;AV1_4;AV2_1;AV2_2;AV2_3;AV2_4;AV3_1;AV3_2;AV3_3;AV3_4;AV3_5;AV3_6;AV4;AV5;PESO;RENDA_FAMILIAR_2;ESCOLARIDADE;COD_REGIAO2;FAIXA_ETARIA;M8_FAIXA;M1_AGREG;M1_DISPOSITIVOS;A1B_EXCLUSIVO;A4_AGREG
26235;36;207;26235;3;3;1;5;2;1;43;7;1;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;0;0;0;0;0;99;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;1;2;0;0;0;0;97;2;14;9;3;1;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;1;0;0;0;99;0;99999997;0;1;0;0;1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;99;2;99;99;1;1;1;2;0;3;1;1;1;0;0;0;0;1;0;1;0;0;0;0;1;1;1;1;1;1;3;97;2;1;1;0;1;1;0;0;1;1;1;1;0;1;1;0;99;99;99;99;99;97;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;98;98;98;98;98;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;6854,90429793613;4;2;1;3;97;1;3;3;1
26272;36;208;26272;3;3;1;4;2;1;38;10;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;1;0;0;0;99;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;3;2;3;1;1;1;1;0;2;11;6;1;1;1;1;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;0;0;0;99;0;7;0;1;1;1;1;1;1;1;1;0;0;1;0;1;0;0;0;0;0;97;0;0;0;0;0;99;3;3;4;3;3;3;3;0;1;2;1;0;0;1;1;1;1;0;1;0;0;1;0;1;1;1;2;1;2;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;98;99;99;99;99;99;98;98;99;99;99;99;99;99;99;99;98;98;98;98;98;99;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;99;99;99;99;99;99;99;99;98;99;99;99;99;99;99;99;99;99;99;99;98;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;0;1;0;2;1;9303,97941439499;4;3;1;2;2;1;3;3;1
26286;36;208;26286;2;3;1;97;3;1;20;11;1;3;5;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;0;0;1;0;99;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;1;0;2;10;5;98;1;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;1;0;1;0;1;0;0;0;0;0;99;0;3;1;1;0;1;1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;2;1;99;3;1;1;2;1;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;1;0;0;0;1;0;0;0;0;0;1;0;0;3;1;23451,1656076898;97;3;1;1;1;1;3;1;1
26288;36;208;26288;3;3;1;4;2;2;48;6;5;3;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;1;0;0;0;0;99;1;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;3;1;3;0;0;0;0;0;2;15;10;1;0;1;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;1;0;0;99;0;10;0;1;1;0;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;1;0;0;0;0;1;99;4;3;99;1;1;1;1;0;3;3;3;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;3;1;3;0;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;21518,2255863622;4;1;1;4;5;1;3;1;1
26300;36;208;26300;3;3;1;3;2;1;54;6;1;4;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;0;0;0;99;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;2;17;10;1;0;1;0;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;0;0;0;99;1;13;1;0;0;1;1;1;1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;0;0;1;1;4;99;99;2;2;2;1;1;0;3;1;3;1;1;1;1;1;1;1;1;0;1;1;1;1;3;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99;99;99;99;99;1;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;97;97;97;97;97;0;0;0;0;0;1;0;0;0;0;0;1;98;98;98;98;98;98;0;99;99;99;99;99;99;99;99;1;0;0;1;0;0;0;0;0;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;0;1;0;0;0;0;0;1;0;0;0;1;0;0;3;1;6046,02338004845;3;1;1;4;8;1;3;3;1
26398;35;209;26398;2;2;1;5;4;2;18;10;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;0;0;1;0;99;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;3;2;1;1;1;1;1;2;15;10;2;0;0;1;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;1;97;0;1;0;99;1;12;0;0;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;99;99;3;3;1;1;1;1;99;3;2;3;1;1;1;1;1;1;1;1;1;1;0;1;1;2;1;1;1;2;2;2;2;0;0;1;0;1;1;1;1;1;1;1;0;0;1;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;0;1;0;0;0;1;0;0;0;0;0;1;0;0;2;1;29083,973630608;4;3;1;4;7;1;3;3;1
26403;35;209;26403;3;3;1;1;3;2;33;8;5;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;2;1;0;1;1;0;0;0;0;99;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;3;1;1;1;1;0;2;12;7;3;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;1;1;1;1;0;99;97;10;0;1;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;99;2;4;2;2;1;1;1;0;3;2;2;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;3;1;2;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;97;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2;1;18795,4573891011;1;2;1;2;5;0;2;3;1
26438;35;209;26438;2;2;1;4;4;1;39;10;5;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;0;0;0;1;0;99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;0;1;1;0;2;9;4;1;1;1;1;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;1;0;0;99;0;5;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;99;2;99;2;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;1;1;1;1;3;1;2;0;1;1;1;0;0;0;1;1;1;1;0;1;1;0;99;99;99;99;99;0;1;97;97;97;97;97;97;97;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;1;0;0;0;0;0;2;1;6904,44663322814;4;3;1;1;1;1;3;1;1
26461;35;209;26461;2;2;1;4;5;1;43;11;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;0;1;0;99;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;0;1;1;14;8;1;1;1;0;1;1;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;0;0;1;1;0;99;0;8;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;1;1;3;4;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;97;0;99;99;99;99;99;99;99;99;1;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;99;1;0;1;1;0;1;0;1;0;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;7002,30839229593;4;3;1;3;3;1;3;3;1
26484;35;209;26484;2;2;1;1;4;2;34;10;5;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;1;0;0;1;0;99;1;0;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;2;1;3;0;1;1;1;0;2;15;11;1;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;0;1;1;1;1;0;0;0;1;0;99;1;5;0;1;0;1;1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;99;5;99;5;1;1;2;3;0;3;3;2;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;2;1;3;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;12530,9697842217;1;3;1;4;1;0;2;2;1
26497;35;209;26497;2;2;1;5;3;1;55;9;1;4;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;3;1;0;0;0;0;0;0;0;99;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;3;1;2;1;1;1;1;0;1;15;11;1;1;0;1;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;0;0;0;99;0;12;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;1;0;0;0;1;1;1;1;1;99;1;2;2;1;1;3;2;3;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;5362,64255965316;4;3;1;4;7;1;3;1;1
26505;35;209;26505;2;2;1;5;5;1;24;10;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;1;0;1;0;99;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;0;0;0;0;0;2;15;10;1;0;1;1;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;1;1;0;99;1;8;1;0;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;0;1;1;0;0;0;1;99;1;2;1;1;1;1;0;3;3;3;1;1;1;1;1;1;0;1;0;0;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;1;1;1;0;0;0;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;1;0;0;0;1;0;0;0;0;0;1;0;0;3;1;5331,16148894737;4;3;1;4;3;1;3;3;1
26545;35;209;26545;2;2;1;5;4;1;44;10;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;0;0;0;1;0;99;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;3;3;3;1;0;0;1;0;1;15;11;1;1;1;0;1;1;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;1;0;0;0;99;0;9;1;1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;1;3;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;0;0;0;1;0;0;0;1;0;0;0;1;0;0;3;1;34032,0658795582;4;3;1;4;4;1;3;3;1
26573;35;209;26573;2;2;1;5;5;1;50;12;1;3;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;0;0;0;0;0;99;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;3;1;3;0;0;0;1;1;2;14;10;3;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;0;0;0;99;0;11;0;0;1;1;1;1;1;1;1;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;99;99;3;5;1;1;1;1;99;3;3;3;1;0;0;1;1;1;1;1;0;0;1;1;1;2;1;1;1;1;3;1;2;1;0;1;1;1;0;1;1;1;1;1;1;1;0;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;1;0;0;0;0;0;0;0;1;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;11340,2092368216;4;3;1;3;6;0;2;1;1
26597;35;209;26597;2;2;1;2;3;2;48;8;2;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;1;1;0;99;1;1;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;3;1;3;1;0;1;1;0;1;9;5;1;1;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;1;1;0;99;0;7;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;3;3;3;3;3;1;3;3;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;1;1;1;1;3;1;3;0;0;1;1;1;0;1;0;1;1;1;0;1;0;0;99;99;99;99;99;0;98;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;97;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;8042,02598160558;2;2;1;1;2;1;3;1;1
26601;35;209;26601;3;3;1;2;1;2;42;10;1;3;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;1;0;0;1;0;99;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;3;0;0;1;1;0;1;15;10;3;1;1;0;1;1;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;1;1;1;1;1;1;0;1;1;0;99;1;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;3;3;2;2;2;2;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;3;1;0;0;1;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;97;1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;97;97;97;97;97;0;0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;0;0;1;1;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;97;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;1;7991,39011489811;2;3;1;4;3;1;3;3;1
26609;35;209;26609;3;3;1;2;2;2;39;7;1;4;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;1;1;1;0;99;0;0;0;1;1;0;0;0;0;1;1;1;0;1;0;1;1;1;1;1;1;3;0;0;1;1;0;1;15;10;4;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;3;1;1;1;1;1;1;0;1;1;0;99;1;13;1;0;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;0;1;99;3;3;2;1;1;1;0;3;3;1;1;1;0;1;0;1;1;1;0;0;1;1;1;2;1;1;1;1;3;1;1;0;1;1;1;0;1;1;0;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;97;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;0;1;0;0;0;0;1;0;0;0;1;0;0;3;1;23974,1703446943;2;2;1;4;8;0;2;3;1
26629;35;209;26629;2;2;1;98;4;2;39;8;5;3;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;0;0;0;0;0;99;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;3;2;3;0;1;1;1;0;2;12;7;2;1;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;1;0;1;0;0;0;0;0;1;0;99;0;99999997;0;0;1;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;99;99;3;99;99;2;2;2;99;1;1;3;1;1;0;1;1;1;1;1;0;0;1;1;1;1;1;2;2;1;3;2;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;0;1;0;3;1;6598,16507142931;98;2;1;2;97;1;3;1;1
26637;35;209;26637;3;3;1;5;4;1;39;11;1;3;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;1;1;1;0;99;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;2;1;1;3;1;2;0;1;0;0;0;2;11;6;2;0;1;1;1;1;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;0;0;1;0;0;99;0;6;1;1;1;0;1;1;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;4;1;1;99;1;3;2;4;0;2;3;2;1;1;0;0;1;1;0;1;0;0;0;1;1;1;1;1;1;1;3;1;2;0;0;1;1;0;0;0;1;1;1;1;1;1;0;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;0;0;1;3;1;6598,16507142931;4;3;1;2;1;1;3;3;1
26644;35;209;26644;2;2;1;3;4;1;48;10;1;3;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;1;1;0;99;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;0;1;13;9;1;0;0;1;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;1;1;1;0;1;0;0;1;0;0;99;0;10;1;0;1;1;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;99;3;4;3;99;2;2;0;3;3;3;1;0;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;3;97;2;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2;1;4854,86586052478;3;3;1;3;5;1;3;3;1
26646;35;209;26646;3;2;1;3;3;2;46;9;1;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;1;1;0;99;1;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;0;2;17;10;3;0;0;0;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;0;1;0;99;0;11;0;1;1;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;0;0;0;1;1;99;5;3;99;1;1;1;1;0;3;2;2;1;1;1;1;1;1;0;1;0;0;0;1;1;2;1;1;1;1;3;1;1;1;1;0;1;0;0;0;0;0;1;1;1;0;1;0;99;99;99;99;99;0;1;97;97;97;97;97;97;97;1;0;0;0;0;1;99;98;98;98;98;98;98;97;97;97;97;97;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;5345,78068776417;3;3;1;4;6;0;2;3;1
